[C++][time] log reset
[C++][time] create engine, model=/data3/ledi/models/DeepSeek-R1-Distill-Qwen-7B, max_seq=800
[C++][time] prefill token 0 forward_ms=14.9466
[C++][time] prefill token 1 forward_ms=14.1928
[C++][time] prefill token 2 forward_ms=14.1852
[C++][time] prefill token 3 forward_ms=14.1878
[C++][time] prefill token 4 forward_ms=14.1935
[C++][time] prefill token 5 forward_ms=14.2137
[C++][time] prefill token 6 forward_ms=14.215
[C++][time] prefill token 7 forward_ms=14.1939
[C++][time] prefill token 8 forward_ms=14.202
[C++][time] prefill token 9 forward_ms=14.2241
[C++][time] prefill token 10 forward_ms=14.2306
[C++][time] prefill token 11 forward_ms=14.2263
[C++][time] prefill token 12 forward_ms=14.2325
[C++][time] prefill total_ms=185.838, tokens=13, tokens_per_s=69.9536
[C++][time] decode step_ms=14.3982, sample_ms=0.133835, forward_ms=14.2561, decode_tokens=1, decode_tokens_per_s=69.4532
[C++][time] decode step_ms=14.2894, sample_ms=0.035373, forward_ms=14.2473, decode_tokens=2, decode_tokens_per_s=69.7167
[C++][time] decode step_ms=14.2532, sample_ms=0.031479, forward_ms=14.2154, decode_tokens=3, decode_tokens_per_s=69.8638
[C++][time] decode step_ms=14.2699, sample_ms=0.031039, forward_ms=14.2328, decode_tokens=4, decode_tokens_per_s=69.9171
[C++][time] decode step_ms=14.2835, sample_ms=0.033964, forward_ms=14.243, decode_tokens=5, decode_tokens_per_s=69.9358
[C++][time] decode step_ms=14.2878, sample_ms=0.027095, forward_ms=14.2548, decode_tokens=6, decode_tokens_per_s=69.9449
[C++][time] decode step_ms=14.2852, sample_ms=0.032949, forward_ms=14.2464, decode_tokens=7, decode_tokens_per_s=69.9531
[C++][time] decode step_ms=14.2954, sample_ms=0.035125, forward_ms=14.2548, decode_tokens=8, decode_tokens_per_s=69.953
[C++][time] decode step_ms=14.3151, sample_ms=0.035045, forward_ms=14.2744, decode_tokens=9, decode_tokens_per_s=69.9423
[C++][time] decode step_ms=14.3155, sample_ms=0.035914, forward_ms=14.2737, decode_tokens=10, decode_tokens_per_s=69.9335
[C++][time] decode step_ms=14.2976, sample_ms=0.032696, forward_ms=14.2592, decode_tokens=11, decode_tokens_per_s=69.9342
