[C++][time] log reset
[C++][time] create engine, model=/data3/ledi/models/DeepSeek-R1-Distill-Qwen-7B, max_seq=800
[C++][time] prefill token 0 forward_ms=17.741
[C++][time] prefill token 1 forward_ms=14.1857
[C++][time] prefill token 2 forward_ms=14.1891
[C++][time] prefill token 3 forward_ms=14.181
[C++][time] prefill token 4 forward_ms=14.1985
[C++][time] prefill token 5 forward_ms=14.2148
[C++][time] prefill token 6 forward_ms=14.2196
[C++][time] prefill token 7 forward_ms=14.1933
[C++][time] prefill token 8 forward_ms=14.2003
[C++][time] prefill token 9 forward_ms=14.2204
[C++][time] prefill token 10 forward_ms=14.2258
[C++][time] prefill token 11 forward_ms=14.2183
[C++][time] prefill token 12 forward_ms=14.2269
[C++][time] prefill total_ms=188.673, tokens=13, tokens_per_s=68.9023
[C++][time] decode step_ms=14.4219, sample_ms=0.168246, forward_ms=14.2451, decode_tokens=1, decode_tokens_per_s=69.3391
[C++][time] decode step_ms=14.2826, sample_ms=0.031835, forward_ms=14.2434, decode_tokens=2, decode_tokens_per_s=69.6755
[C++][time] decode step_ms=14.2447, sample_ms=0.026254, forward_ms=14.2122, decode_tokens=3, decode_tokens_per_s=69.85
[C++][time] decode step_ms=14.2673, sample_ms=0.032515, forward_ms=14.2288, decode_tokens=4, decode_tokens_per_s=69.9099
[C++][time] decode step_ms=14.2809, sample_ms=0.032563, forward_ms=14.2425, decode_tokens=5, decode_tokens_per_s=69.9326
[C++][time] decode step_ms=14.291, sample_ms=0.031978, forward_ms=14.2531, decode_tokens=6, decode_tokens_per_s=69.9395
[C++][time] decode step_ms=14.2812, sample_ms=0.030648, forward_ms=14.2446, decode_tokens=7, decode_tokens_per_s=69.9514
[C++][time] decode step_ms=14.284, sample_ms=0.031645, forward_ms=14.2463, decode_tokens=8, decode_tokens_per_s=69.9585
[C++][time] decode step_ms=14.3094, sample_ms=0.031128, forward_ms=14.272, decode_tokens=9, decode_tokens_per_s=69.9502
[C++][time] decode step_ms=14.31, sample_ms=0.031516, forward_ms=14.2726, decode_tokens=10, decode_tokens_per_s=69.9433
[C++][time] decode step_ms=14.2875, sample_ms=0.03422, forward_ms=14.2471, decode_tokens=11, decode_tokens_per_s=69.9477
[C++][time] decode step_ms=14.2959, sample_ms=0.032439, forward_ms=14.2575, decode_tokens=12, decode_tokens_per_s=69.9479
[C++][time] decode step_ms=14.341, sample_ms=0.032582, forward_ms=14.3026, decode_tokens=13, decode_tokens_per_s=69.9311
